city,hotelName,source,username,userRating,timeCmt,userCmt
Quy Nhơn,Casa Marina Resort,GoogleMap,Nguyen H.,"8,4",01/09/2019,"Khung cảnh đẹp, thái độ nhân viên phục vụ thân thiện, dễ thương, tận tình. Vị trí resort cách trung tâm quy nhơn 13km nên hơi bất tiện cho việc đi lại mua sắm ở khu trung tâm, tiền taxi 200k/1 lượt. Bãi tắm có đá nhỏ và hơi dốc xuống, ra xa tí thì bằng phẳng và ít đá hơn, biển êm nên tắm cũng ok. Đồ ăn ở nhà hàng ngon nhưng hơi cao và giá giặt ủi khá cao."
Quy Nhơn,Casa Marina Resort,GoogleMap,Glueckdelheit R.,"6,1",21/09/2019,"Resort nằm quá xa trung tâm quy nhơn, di chuyển rất khó khăn, không thuận tiện đi tham quan. Buổi tối không có nhiều sự lựa chọn về ăn uống. Giá và chi phí trong resort khá cao. Resort có cảnh quan đẹp, nhiều khuôn viên xanh, hồ bơi bãi biển đẹp, dãy phòng hướng biển thiết kế tốt, có thể trực tiếp bước ra biển. Thức ăn sáng ngon. Tuy nhiên vài điểm trong phòng quá bẩn, cần được nâng cấp làm mới lại. Đặc biệt resort nên xem lại hệ thống máy lạnh, máy lạnh không hoạt động, trong phòng rất nóng phải dùng quạt máy, trần máy lạnh để lộ ra nhìn rất mất mỹ quan và gây cảm giác không an toàn. Nhà vệ sinh và nhà tắm rông rãi, có một khoảng nhỏ nhận ánh nắng mặt trời rất tiện cho việc hong khô quần áo."
Quy Nhơn,Casa Marina Resort,Traveloka,NGUYEN T. N.,"9,7",29/09/2019,Nhân viên phục vụ rất tốt. Rất hài lòng.
Quy Nhơn,Casa Marina Resort,Traveloka,Vu Thanh T.,"9,4",09/10/2019,Tôi đã có 1 đêm nghỉ tại resort và cảm thấy rất vui vì sự nhiệt tình của nhân viên và rất hài lòng vì nhận được phòng view siêu đẹp. Ban đêm ở khách sạn đẹp lung linh luôn nhưng hơi buồn do ở xa trung tâm. Highly recommend who want to nice photo cảnh ở đâu chụp hình cũng đẹp luôn 10 điểm cho resort nhé
Quy Nhơn,Casa Marina Resort,GoogleMap,DO DINH Q. T.,"8,5",18/04/2023,Yên tĩnh sạch sẽ nhan viên lịch sự
Quy Nhơn,Casa Marina Resort,Traveloka,Vo Minh T.,"8,5",24/04/2023,"Nhân viên nhiệt tình, giá tầm 1tr hơn cũng khá ổn, đáng để trải nghiệm"
Quy Nhơn,Casa Marina Resort,GoogleMap,Long L.,"8,3",19/01/2019,"Resort đẹp, phòng bungalow sát biển lãng mạn. Hơi xa trung tâm, không có nhà hàng ăn uống xung quanh resort"
Quy Nhơn,Casa Marina Resort,Traveloka,Minh D.,"10,0",25/06/2023,"Chuyến đi chưa kết thúc nhưng mình thấy ok quá nên phải viết cảm nhận ngay. Phòng ở, đồ ăn, nhân viên đều ok hết. Bãi biển sạn và đá nhiều nhưng êm, nhìn thấy cá ngay sát bờ luôn nên mình không cho đó là 1 điểm trừ gì cả. Nhà mình bơi biển xong vô bơi hồ nước mặn cũng cực thích. Tối có quan hải sản ngay sát resort giá ổn, đồ tươi, nhân viên dễ thương. Ngày đầu tiên của summer vacation như thế nào quá tuyệt vời!"
Quy Nhơn,Casa Marina Resort,Traveloka,HOANG N. D. T.,"8,8",21/05/2018,"Mình đi ngày lễ, nên khi ăn sáng có tình trạng đông đúc, ko còn bàn ăn, ko đủ đồ ăn, phòng thì mình ở bulgalow sát biển nên rất tuyệt, phòng rất rộng và thoải mái, hồ bơi nhỏ, có điểm trừ là khi tắm biển đi lên nhà bungalow ko có chậu rửa chân để cát ko bám vào chân khi vào nhà. Nên bố trí thêm thùng rác bên ngoài phòng vì chỉ có 1 thùng rác để trong nhà tắm."
Quy Nhơn,Casa Marina Resort,Traveloka,Phan T. K. D.,"4,8",27/05/2018,Vị trí quá xa. Dịch vụ chăm sóc khách hàng của khách sạn quá tệ
Quy Nhơn,Casa Marina Resort,Traveloka,trang nguyen,"9,1",14/06/2018,"Khách sạn đẹp, sạch sẽ, nhân viên thân thiện. Tuy nhiên, dịch vụ xe điện hơi chậm do có 1 nhân viên. Khách sạn tốt có dịp sẽ ghé lại"
Quy Nhơn,Casa Marina Resort,Traveloka,Giang G.,"6,0",02/08/2018,"Nhân viên thân thiện và nhiệt tình nhưng chưa được đào tạo chuyên nghiệp. Chúng tôi check-in muộn hơn giờ quy dịnh nhưng phòng chưa sẵn sàng, chứng kiến các bạn dọn phòng thấy rõ các bạn thiếu các dụng cụ và kỹ năng - lỗi không phải của các bạn mà là ban lãnh đạo của resort vội vã khai thác resort khi chưa trang bị đầy đủ các nguồn lực. Phòng view garden dễ chịu hơn phòng view hồ hoa súng vì thiết kế landscape chưa hoàn chỉnh (đặc biệt buổi sáng sớm mùi từ hồ rất khó chịu). Bãi tắm nhiều mô đá, nước biển dơ vì tàu cá ra vào công thêm quán nhậu hải sản tự phát ngay trên bờ biển."
Quy Nhơn,Casa Marina Resort,Traveloka,Qunh K. B.,"8,8",16/02/2019,"Nhân viên thân thiện, khung cảnh đẹp"
Quy Nhơn,Casa Marina Resort,Traveloka,Ha Huyen T.,"5,9",23/02/2019,"Menu anh la cart, buffet sáng nghèo nàn, thức ăn chế biến không ngon."
Quy Nhơn,Casa Marina Resort,Traveloka,Hieu N.,"8,5",28/02/2019,Tuyệt vời ! khung cảnh yên tĩnh thích hợp nghĩ dưỡng
Quy Nhơn,Casa Marina Resort,Traveloka,Trang P.,"8,4",08/03/2019,"Bên ngoài trung tâm thành phố, giá trị."
Quy Nhơn,Casa Marina Resort,Traveloka,Hoang T. C.,"9,1",18/03/2019,Một kỳ nghỉ dưỡng tuyệt vời! tôi rất thích casa marina. Nếu quay lại quy nhơn tôi vẫn sẽ ở đây. Và sẽ giới thiệu cho người thân
Quy Nhơn,Casa Marina Resort,Traveloka,Hoang p. Y. N.,"9,1",30/03/2019,"Một kỳ nghỉ tuyệt vời, các bạn nhân viên rất nhiệt tình. View rất đẹp, phòng ốc sạch sẽ. Đặt biệt là rất thơm, rất dễ chịu. Đầy đủ tiện nghi, hồ bơi đẹp, nước rất ấm. Nói chung về mọi thứ đều rất tuyệt vời. Tuy nhiên cũng có một vài phần vẫn chưa hoàn hảo lắm, đồ ăn sáng hơi nhạt nhẽo nhưng về phần bánh ngọt thì rất ngon. Mình có uống rượu pha chế nhưng sau 2 ngụm mình đành từ bỏ, cảm giác như có loại rượu gì thì cứ đổ đại vào mix, không hề có tỉ lệ (chỉ là điểm trừ nho nhỏ thôi) . Nói chung mình cho 9,5 đ. Lần sau nhất định ghé tiếp."
Quy Nhơn,Casa Marina Resort,Traveloka,Bui D. H.,"8,5",01/04/2019,"Khá yên tĩnh, 1 phòng seaview bị chắn tầm nhìn, còn lại các phòng đều ổn. Nhân viên phục vụ nhiệt tình. Bãi biển khá ổn, hơi dốc và bãi tắm không dài, phía ngoài có nhiều tàu đậu. Đánh giá chung phù hợp với nghỉ dưỡng."
Quy Nhơn,Casa Marina Resort,Traveloka,Vn Minh,"8,5",31/03/2019,"Resort đẹp, phục vụ tốt, bãi biển quá đẹp, yên bình"
Quy Nhơn,Casa Marina Resort,Traveloka,Ly Phuong D.,"6,6",17/04/2019,"Mình rõ là đăt phòng luxury sea view, vào phòng mới ngã ngửa cái view nó cũng có xéo biển thật nhưng là qua bao mái nhà mới tới, còn chình ỉnh cái mỏm đồi nhỏ trước phòng và đúng nó khác, không được đẹp như hình. Đã thế phòng sực nức mùi thuốc tẩy rửa . Lúc ấy cảm thấy như bị lừa, tinh thần chán hẳn. Vì vừa mệt nên cũng lên trực tiếp gặp lễ tân, mà nhấc điện thoại gọi hỏi lại lễ tân thì được trả lời là mình đang ở đúng hạng phòng này rồi, (tuy nhiên phòng mà giống hình thì là cùng dãy đó nhưng phòng khác, phía tay phải phòng mình ở.) mình bảo mình muốn đổi sang phòng như thế, nhưng bạn lễ tân báo hết phòng rồi, hay do mình book có 1 đêm nên mới sắp cho mình phòng thế này. Đưa hình phòng 1 kiểu, đến ở lại 1 kiểu, nếu thế thì phải phân biệt rõ ràng. Mình bỏ tiền ra không phải ở phòng view thế này. Đến chiều đi lượn quanh quanh resort để ý xem phòng mình đã ưng trên we có khách ko, mà cũng có thấy mấy phòng đó có khách đâu nói thật là 1 số resort vn có vẻ khinh thường khách việt quá, nên toàn cho khách việt ăn quả lừa! và nhất là khi đến và nói là book qua các page đặt phòng là y rằng lễ tân có vẻ thái độ rõ luôn. Haiz còn không bằng cái homestay- trước ngày đặt phòng họ còn gọi điện xác nhận và đến nơi còn tiếp đón chu đáo, chuẩn bị đúng y phòng đã đặt. Cũng may resort casa còn có quang cảnh và mọi thứ xung quanh đều ổn, đẹp như khu cổ tích để kéo vớt cho cái tinh thần của mình."
Quy Nhơn,Casa Marina Resort,Traveloka,NGOC PHUONG THAO Tran,"9,4",12/04/2019,Khu nghỉ dưỡng đẹp. Chúng tôi đã có một thời gian thực sự thú vị ở đây. Nên ở lại.
Quy Nhơn,Casa Marina Resort,Traveloka,nguyen t. a. t.,"8,7",07/01/2019,"Phòng đẹp, phục vụ tốt, thức ăn không được ngon lắm, ít món, phòng dọn chưa được sạch"
Quy Nhơn,Casa Marina Resort,Traveloka,Van V. T. H.,"6,2",12/07/2023,"Buồn đặt nhầm ngày nhưng ks k hỗ trợ đổi ngày resort cũng k rộng lắm điểm cộng - nhiều góc sống ảo đẹp - được sử dụng kayak free - có làng chài ngay cạnh ăn tối đồ hải sản ăn siêu tươi ngon - mấy a nhân viên xe dien lúc mình mới vô nhận rất thân thiện dễ thương điểm trừ - hồ bơi xuống cấp nghiêm trọng và k đc tu sửa - phòng nhỏ, kiểu ks bt k chuẩn phòng resort, phòng tắm nhỏ và hoi có mùi - phòng view hồ sen trước phòng buổi tối mùi hồ bốc lên rất tanh - đồ ăn khá mắc và k đa dạng món, phần ăn buffet sáng 300k nhưng chỉ có lèo tèo vài món - bãi biển nhiều đá"
Quy Nhơn,Casa Marina Resort,Traveloka,Le Thi N. M.,"8,5",19/04/2019,"Yên tĩnh , thích hợp để nghỉ dưỡng cùng giá đình . Nhân viên thân thiện, dễ thương, đồ ăn khá ổn . Nếu có dịp sẽ quay lại nơi đây"
Quy Nhơn,Casa Marina Resort,Traveloka,Yen X.,"9,7",30/12/2018,"Nhân viên thân thiện, nhiệt tình. Phòng sạch sẽ. Resort còn mới nên tất cả tiện nghi đều sạch sẽ và mới. Vừa có view biển và view núi, chụp hình sống ảo bao thích. Rất đẹp và rất ưng luôn đó. Lần sau ra quy nhơn sẽ ghé ở lại đây."
Quy Nhơn,Casa Marina Resort,Traveloka,thuy n.,"9,4",15/12/2018,"Dịch vụ chuyên nghiệp. Nhân viên tận tình lắm. Mình ở bungalow ven biển rất xinh xắn. 2 vợ chồng ở thấy rộng quá. Cả gia đình có con ở cũng vừa. Nhưng không khí ở đây mình thấy phù hợp cho người lớn, bạn trẻ đi cùng nhau hơn. Nên dùng dịch vụ kayak và xông hơi. Ngắm bình minh đẹp tuyệt. Ở đây hoàng hôn phía sau núi nên chỉ nhìn thấy bầu trời sắc màu thôi. Hôm mình đi có thêm trăng rằm rất sáng. Đồ ăn trong làng chài cũng ok. Rẻ hơn trong thành phố."
Quy Nhơn,Casa Marina Resort,Traveloka,Nguyen T. C. V.,"8,5",08/11/2018,"Quang cảnh đẹp, nhân viên nhiệt tình. Tiếc là khi chúng tôi đến thì hồ súng đang được cải tạo lại, mùi bùn từ hồ bốc lên rất tanh, việc xử lý không được chú tâm. Bể bơi cũng không sạch lắm. Tuy nhiên bãi biển ở đây rất đẹp. Xung quanh có các quán rất thú vị, gần cả làng chài nữa, du khách có thể ăn hải sản tươi ngon ngay trên bờ biển"
Quy Nhơn,Casa Marina Resort,Traveloka,Cao T. B. P.,"9,1",02/11/2018,"Khu nghỉ dưỡng hơi xa trung tâm thành phố quy phố nhưng khu nghỉ dưỡng khá đẹp, đồ ăn ở nhà hàng rất ngon nhưng giá cả. Đi bộ đến bãi biển, sẽ tìm thấy một vài nhà hàng gần đó để có lựa chọn tốt hơn. Tuy nhiên, nhà hàng không mở dịch vụ 24/7 và mở cửa lúc 10 giờ tối."
Quy Nhơn,Casa Marina Resort,Traveloka,Vu Thi H.,"6,1",28/10/2018,"Resort đẹp và yên tĩnh, giá phòng cũng không quá đắt. Tuy nhiên resort ở xa thành phố nên rất bất tiện cho việc ăn uống. Bữa sáng thì rất ít món, chưa kể gia đình mình đến nghỉ từ tối thứ 5 nên sáng thứ 6 số lượng khách ít, ko có buffet sáng mà phục vụ gọi món rất là tệ. Resort nên cái thiện về việc phục vụ bữa ăn sáng. Còn lại thì rất tốt!"
Quy Nhơn,Casa Marina Resort,Traveloka,Nguyen T. T. A.,"9,7",14/10/2018,"Khu nghỉ dưỡng này rất đẹp, đặc biệt là vào ban đêm. Nó rất yên tĩnh và gần bãi biển với rất nhiều cây cối. Cách trung tâm thành phố hơn 10 km."
Quy Nhơn,Casa Marina Resort,Traveloka,T Vn N.,"10,0",06/10/2018,Rất thích ở đây. Mọi thứ đều tuyệt vời có dịp sẽ nhất định quay lại
Quy Nhơn,Casa Marina Resort,Traveloka,truong t. m. h.,"10,0",28/09/2018,"Cảm thấy mọi thứ vô cùng tuyệt, thức ăn ngon, vừa miệng, không gian trong lành, bờ biển sạch. Phòng sạch sẽ, đẹp lắm ak. Giá cả hợp lý, phải chăng, được up hạng miễn phí, mình đến sớm, vẫn được nhận phòng nghỉ ngơi,nhân viên thân thiện, di chuyển bằng xe điện trong resort thích lắm ak. Gia đình mình đến đây vào dịp sinh nhật của ông xã mình, và đã được khách sạn tặng cho 1 bánh sinh nhật rất ngon và dễ thương. Có xe bus đưa đón miễn phí ra quy nhơn theo giờ. Đăc biệt có bạn lễ tân tên hạnh rất chu đáo và nhiệt tình. Cảm nhận được sự nghĩ dưỡng rất tốt tại đây. Chắc chắn có dịp sẽ ghé lại nơi đây"
Quy Nhơn,Casa Marina Resort,Traveloka,Nguyen T. T. A.,"9,4",01/10/2018,"Phòng đẹp, không gian lý tưởng gần biển, nhân viên dễ thương"
Quy Nhơn,Casa Marina Resort,Traveloka,Sherly M.,"9,7",02/10/2018,"Tôi đã có một kỳ nghỉ đặc biệt dễ chịu tại khu nghỉ dưỡng casa marina trong chuyến thăm gần đây đến quy nhon. Căn phòng vô cùng rộng lớn và đầy đủ tiện nghi, phòng tắm rất đẹp và rộng, và căn phòng của chúng tôi hướng ra bãi biển, rất đẹp, yên tĩnh và yên bình. Tôi nhận được dịch vụ tuyệt vời và sự chào đón nồng nhiệt từ nhân viên, đặc biệt là cô hà, cô ấy rất dễ thương và thân thiện. Chúng tôi hoàn toàn sẽ ở lại đây một lần nữa trong chuyến thăm tương lai đến quy hưng. P / s thực phẩm rất ngon với giá cả phải chăng thậm chí rất rẻ với khu nghỉ dưỡng 4 (bữa trưa và bữa tối)."
Quy Nhơn,Casa Marina Resort,Traveloka,Nguyen T. T. T.,"9,7",26/09/2018,"Resort đẹp, nhân viên nhiệt tình"
Quy Nhơn,Casa Marina Resort,Traveloka,Khanh L.,"9,4",01/01/2019,"Chuyến đi tốt nhất từng có . Đây là một nơi rất tốt để thư giãn, những người tốt. Tôi thực sự tận hưởng kỳ nghỉ của tôi!"
Quy Nhơn,Casa Marina Resort,Traveloka,Yuzz R.,"8,7",11/07/2023,"Khách sạn view bình thường, cơ bản và đơn giản. Không đẹp lắm. Chỉ có hồ sen và bể bơi. Bể bơi thiết kế không đẹp mà rất trơn trượt. Diện tích rất nhỏ. Buffe sáng ngon hài lòng nhất thôi."
Quy Nhơn,Casa Marina Resort,Traveloka,Hỷ An,"8,3",11/05/2023,Ngày nhận phòng lễ tân nói chuyện hơi chảnh. Trả phòng gặp lễ tân dễ thương nhiệt tình. Lanh quanh cũng chơi nhiêu đây không có chỗ nào khác. Nói chung ở 1 ngày thôi thì ok.
Quy Nhơn,Casa Marina Resort,Traveloka,Truc T.,"9,7",18/01/2024,"Gửi đến resort và anh quản lý 10 điểm tuyệt vời không có nhưng! chất lượng dịch vụ cực kỳ tốt. Anh chị nhân viên thân thiện, ân cần, chuyên nghiệp và hỗ trợ tụi mình nhiệt tình. Chỗ ở sạch sẽ, thoáng mát view đẹp. Vị trí cách trung tâm thành phố vừa đẹp để có thể di chuyển, cung đường dễ di chuyển, như đi phượt - cảm ơn resort và anh quản lý đã hỗ trợ tụi em nhận và trả phòng để tụi em có kỳ nghỉ vui vẻ."
Quy Nhơn,Casa Marina Resort,Traveloka,Tín H.,"8,8",10/07/2023,"Chỗ ở tốt, nhân viên và dịch vụ tốt, bãi biển ổn nhưng đông đúc và chia sẻ với người dân địa phương."
Quy Nhơn,Casa Marina Resort,Traveloka,B***H,"6,2",07/11/2025,"Điểm cộng không gian xanh mát, phù hợp nghỉ dưỡng. Phòng rộng rãi, thoáng. Điểm trừ đi vào mùa không đông khách nên thấy không được chỉnh chu. - nhà quét cũng không sạch hẳn, - hồ bơi thì dơ rêu rong bám đáy, 1 điểm trừ nữa là hồ bơi nền đá trượt chân dễ trầy trụa người - nhà hàng thì không hoạt động bf, phục vụ món lẻ thì không ngon, không nhiệt tình. - resort tưởng cũng ok, nhưng đồ bên trong thì kém chất lượng như sữa tắm, dầu gội loại không tốt, gội lên xơ tóc kinh khủng. - giường nằm ngủ bị ngứa. Tổng kết lại là trãi nghiệm không ưng ý."
Quy Nhơn,Casa Marina Resort,Traveloka,H***H,"9,1",19/09/2025,Tốt cho gia đình với không giang thoáng và gần
Quy Nhơn,Casa Marina Resort,Traveloka,a***h,"9,4",07/09/2025,"Phòng rộng, ko gian nhiều cây xanh thoáng mát, rộng, có khu vui chơi tuy nhỏ nhưng tối có chỗ cho bọn trẻ con vào chơi cũng thích. Bể bơi view đẹp, phù hợp với nhà có trẻ con như nhà mình. Ngay sát biển có làng chài tươi ngon mà giá rẻ lắm, tối nhà mình ra ăn tiện luôn. Nhân viên nhiệt tình, chu đáo từ lễ tân, bếp phục vụ, đến bác bảo vệ, tạp vụ. Chỉ có điều lúc mình nhận phòng thì thấy còn một ít cát trên sàn, bf sáng thì ko đa dạng lắm, ăn cũng bt tạm thôi. Đợt mình đi là đang sửa khu nhà mái lá nên ko chụp đc ở đó. Nói chung có dịp mình cũng vẫn sẽ quay lại đây"
Quy Nhơn,Casa Marina Resort,Traveloka,Ngo T. H.,"5,0",26/08/2025,"Khu nghỉ dưỡng rất tệ , từ thái độ nhân viên đến quản lý , phòng ốc nền rất dơ và tệ . Đặt ăn sáng từ lúc nhận phòng đến khi lên ăn sáng thì nói là chưa đặt, nhân viên tới check hai lần còn quản lý thì ngồi 1 góc không tới, ảnh trên traveloka thì rất đẹp và sạch sẽ còn thực tế thì thật sự thất vọng từ cách phục vụ đến thái độ. Khu nghỉ dưỡng đang sữa chữa vẫn nhận khách . Hồ bơi thì nhỏ thiết kế nhìn rất giống dơ, loan lỗ. Trong khu nghỉ dưỡng khách phơi đồ khắp nơi rất mất mỹ quan và giống nhà trọ, phòng thì cách âm kém"
